Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-08 00:00:00-05:00,335.3174844471491,337.9440312197243,332.5012829812663,332.7857360839844,5663500,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,336.37953132916243,339.89740359665893,335.8864695653421,337.4415283203125,6075100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,339.74568950949026,341.2059498577192,338.39923935783276,339.5276184082031,7231400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,341.98352879286676,344.92300368832235,341.5094208722207,343.1119079589844,3340700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,341.83179150891056,343.6808238700582,341.04478513741014,343.595458984375,4847300,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,343.8893847322624,345.8616605645744,341.7843448182178,345.586669921875,3154800,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,346.21247360871445,346.8382993742312,344.4393150750386,345.1978759765625,3698400,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,344.04106031344804,347.0943157641539,342.89372751687284,346.3262634277344,5011600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,343.9462869149639,345.87116360405423,340.67493121656696,341.234375,5067500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,341.025767344187,342.4670737137677,338.64576563805724,340.6275329589844,5382800,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,341.158595102433,344.67646786875935,341.13014978389543,343.3205261230469,3417600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,342.80839978630416,344.1453873135705,339.9447989657784,340.7981872558594,4954600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,342.0308943766562,343.51010862863416,338.9112854003906,338.9112854003906,4099000,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,337.64058027469576,341.58516043473355,335.80106873015967,340.8171081542969,5487300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,341.9618868063443,346.71968366546764,341.37192464209903,346.37713623046875,3322600,1.263,0.0,0.0
2021-03-29 00:00:00-04:00,345.00685165543626,347.01462777722315,343.6175542122987,346.1677551269531,3143300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,344.9974111963647,345.8633338290903,343.7698913060952,345.2828674316406,3696200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,345.78712179382774,348.0994037483867,345.78712179382774,346.65301513671875,7470300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,348.46103219891535,350.44978767929905,348.29925433834416,350.3260803222656,5132000,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,352.92386535820265,355.9498171569085,352.8477243473179,355.3788757324219,3764100,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,354.96970241561377,356.19719304932613,354.61763010799297,355.1790466308594,3583500,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,355.0648652137439,355.95930427505226,354.66519751461766,355.62628173828125,2768900,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,356.806293041271,357.3677097027248,355.9403703480577,357.3581848144531,3949400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,357.23446765145127,360.0700962761637,357.14880174490014,359.9273681640625,2627500,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,359.40395695729967,360.30792086302307,358.81396580202386,360.0890808105469,2747500,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,360.04145262613105,361.70668123893523,359.613268406408,361.06915283203125,2985500,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,361.07869406471144,362.07784878155644,359.40396939603454,359.9082946777344,3691100,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,361.9065293422642,364.0094962660731,361.85896299382597,363.7716064453125,3573800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,364.98007577538215,365.5414922668859,363.6764442057042,365.04669189453125,3252500,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,364.0855762045936,364.532810189854,361.9445680060821,363.2481994628906,3945700,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,362.0587981598252,362.69635568465526,359.18509945339565,360.5838928222656,4106700,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,359.95588428381757,364.1332439377685,359.8226810698708,363.9714660644531,3640100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,363.80017863252135,364.5614144988386,359.65136475501777,360.6314697265625,3965000,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,361.1833516499496,365.83646128405786,361.07866503197624,364.4757385253906,3781100,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,365.1418856403765,365.82700954485074,364.7517428159535,365.26556396484375,3125200,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,365.5890748324479,365.7603485277232,364.1807566907452,365.1513366699219,3370600,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,365.4938915987873,366.51206690405536,364.67553559291883,364.98004150390625,3960400,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,367.6825731851851,368.0060999200811,364.2664781745971,367.4161376953125,4209900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,365.31308962596074,366.12192073980043,364.19025675884683,364.98956298828125,5219200,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,366.8831549649495,367.24475209948406,365.36065446972685,365.8174133300781,4180800,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,363.9904589630672,364.4091473850901,360.1176346182845,363.5908203125,5485600,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,365.1323148829342,365.3131134627408,362.96276096453914,363.65740966796875,4410700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,363.743061666638,366.7023971048632,361.849438942306,366.61676025390625,4737300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,367.3209379148141,369.85208932622004,366.66435962572484,369.23358154296875,3516600,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,369.59512537274196,369.8330151811197,365.4843825145462,365.61761474609375,5942700,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,361.3545804213455,363.2481738016882,358.69022646713057,362.4107971191406,7081500,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,359.72749076288534,360.8978901325548,354.10377173919517,354.6747131347656,7707400,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,356.08299467291795,360.688538163354,356.04495320950775,358.8901062011719,7179100,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,361.41177822587207,365.1989951426818,361.41177822587207,364.3996887207031,5167900,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,363.40046257621833,364.2092937261186,361.59250585480095,363.524169921875,3781600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,363.73360360106284,363.9429478438437,360.2033261353082,360.3841247558594,3128300,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,355.9402900244693,359.5371832249627,354.57004223006356,359.4325256347656,5086300,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,360.23188736972054,364.43776410338336,360.1177048758533,363.2673645019531,4776700,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,364.6661786697044,365.8270824882262,362.5537152963055,362.9914245605469,3567500,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,365.10373906793103,367.6824562792096,364.86584927620805,366.65478515625,2962500,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,367.68249563821803,368.0250720753969,365.3416679680858,365.8840637207031,4031800,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,366.435957914086,367.06399052062415,365.46537790722766,366.5501403808594,2642700,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,367.56834218168785,368.044121853614,366.65485334258994,366.7119445800781,3015900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,368.28202629768856,368.5103912566996,367.244830056463,367.4256286621094,3370100,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,369.68084372726236,369.7950262141737,366.7119829104109,367.1401672363281,4389000,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,367.73012137334047,368.4818323494078,366.7975827588596,367.7586669921875,3209200,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,365.5605264857415,367.4065246976128,364.1617332395424,366.3598327636719,3391000,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,368.0726486010096,369.966242305618,368.0250822519704,369.6807861328125,2628100,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,369.69984384421815,369.86162171784673,368.4913738727495,369.3668212890625,2500600,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,370.1566099682577,370.2327219436634,367.72062020523435,369.4239196777344,2386600,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,370.2326521327436,370.28024751777514,368.64356448192285,368.8433837890625,2968100,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,370.02334735670985,371.4506863526039,368.8053525751184,370.5467224121094,2611800,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,371.1081802740926,371.2985037771284,369.8997102437545,371.1938171386719,2241500,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,371.30792568533576,372.12628173828125,370.1565471273273,372.12628173828125,2252200,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,372.2024058432657,372.25000123074426,370.5467019918435,371.34600830078125,2405000,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,371.5078519382982,371.66007589518716,367.3209671416073,369.3097229003906,4194300,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,368.84343157306154,370.07095126879784,366.8261303920294,369.1764831542969,4065300,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,366.1505129329625,366.71192943793915,363.99045472646674,364.27593994140625,5211100,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,365.87458071545,369.5666357471091,365.06574943657006,369.3763122558594,4389800,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,369.43339860383594,372.1453486021549,368.70070834687226,371.3365173339844,2705400,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,371.44124552436136,372.19298563788107,370.82273767571706,370.9369201660156,2404200,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,372.90652243123395,373.50598029180514,372.69717826048077,373.0587463378906,2987800,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,373.8676876945272,374.8382968812817,373.5251402445824,374.4386291503906,2862800,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,374.9429422360305,375.34260995387234,373.801059361586,375.2189025878906,2418500,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,375.5655061156492,376.1288269998695,374.90670069526857,375.38409423828125,2927600,1.333,0.0,0.0
2021-06-30 00:00:00-04:00,374.96390431981393,376.3101573158579,374.96390431981393,375.72772216796875,3795900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,376.4724252276188,377.95236225674495,376.38649791177755,377.8473205566406,3414500,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,378.90722401733495,381.00773791936126,378.60168518649186,380.7213134765625,4363100,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,380.7403939917576,380.95044829312656,377.4272820015845,380.0052185058594,4331300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,380.64499047937915,381.5902203954653,378.74494431421084,381.3133239746094,4747800,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,376.37702189532155,378.9358438912023,375.25035116591846,378.27703857421875,5817100,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,379.65198965990135,382.53543613957396,379.4514925325392,382.2680969238281,3332200,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,382.20120153669404,383.85299343729304,381.7906501443703,383.6524963378906,2929200,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,382.94590607010423,384.301716249921,382.0866037122573,382.35394287109375,4313100,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,383.8816345042509,384.36858516741086,381.74292108419695,382.8791198730469,3332200,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,381.66654618790335,382.27762385425234,379.8238142703349,381.6474609375,4483900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,382.71679885272147,382.75499848943224,378.2293176550178,378.67803955078125,4516600,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,374.06644583312203,374.5247540779943,370.3905100935101,373.01617431640625,12336200,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,373.6559586037258,379.52789377418316,372.3765473137013,378.28668212890625,4043100,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,379.5087930396574,381.5520223145364,379.30826676625617,381.4660949707031,2996600,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,381.6378678399606,382.449442541448,380.67355287404234,382.277587890625,2575700,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,383.98666978065245,386.4500072222469,383.4233198546309,386.09674072265625,3151900,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,385.6575464875559,387.0897268710487,385.56206196776617,387.0801696777344,2374300,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,386.163649578756,386.163649578756,382.6786533956815,385.3616027832031,3626100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,385.896313580242,386.4596344705944,383.86261240282346,385.1515808105469,3763700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,386.07766156469717,387.76765322140056,386.0681335082878,386.8128662109375,2274200,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,384.38771538126935,386.24000459130815,384.2731455971908,384.9223937988281,5204500,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,386.4786745825743,387.0324382131907,383.7670830419908,384.1394348144531,5814700,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,384.8554948830735,387.3188614281664,382.79318079861156,387.2424621582031,4129600,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,386.02988865883736,386.5550097979768,385.10374420164345,385.39019775390625,3880200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,386.402283883239,387.82490709094895,386.09674507126033,387.7962646484375,3052800,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,388.06360541257374,388.770138422604,387.80582342891574,388.464599609375,2486900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,388.3595938204739,388.6460182517669,387.34752197952446,388.0922546386719,1984400,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,388.51238154976375,389.23802899363744,387.86313338302773,388.5792236328125,2400700,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,389.5530616957633,389.61990377294603,388.51234745394356,389.5148620605469,3554400,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,389.38126906705486,390.82297772604664,388.56969423169244,390.651123046875,2319300,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,391.11898979368476,391.42449951171875,390.67976676176824,391.42449951171875,2253800,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,390.2309526252856,392.4269800167005,388.7414873660296,392.3601379394531,3379100,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,389.94459027502216,390.55563884741935,386.9847445341094,389.7727355957031,5186300,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,388.8083306915783,390.2691535135304,385.2947218193749,385.5811462402344,4878300,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,382.9554667715605,387.21380810410716,382.8026973739996,386.1253662109375,5505700,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,386.3831455123219,389.4766748004571,385.9821513420527,389.1806640625,3263600,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,390.74657092835935,393.448605256731,390.7274856783935,392.62750244140625,3259400,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,393.2768113935825,393.7160053129853,392.7516901293697,393.2481689453125,3006500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,393.42951931299024,394.52751850870783,393.05716754370235,393.9737548828125,3261400,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,393.76365401990125,394.00235073586555,391.6535832093559,391.67266845703125,4707600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,392.5033828339262,395.59688337801583,392.4365407511127,395.14813232421875,3882200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,395.91200867225007,397.7260982718708,395.65422665378134,396.9622802734375,2811800,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,396.8667980588543,397.2105074188216,395.8356117033743,396.28436279296875,6062900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,397.2391461980875,397.75473937106744,396.38940086304297,396.7044677734375,3256400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,397.9552406848179,398.5663183981581,396.71402914405564,397.888427734375,2835500,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,396.7903063901458,398.20340141806,396.38931223021524,397.7355651855469,3740000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,397.449185378865,397.46829976759585,395.6828526885266,396.2652587890625,3542500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,395.78784677300087,396.48485175997473,394.01195697131686,395.8833312988281,4012600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,395.60644446710086,397.25823647665663,393.9164819565217,394.107421875,3887800,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,395.94065311366666,396.3321193096175,390.9089357351655,391.0616760253906,4035500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,393.8687311364421,394.05014300132757,389.8490859394382,391.978271484375,4738300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,393.39131653298335,393.5440859445791,389.0661327283178,389.9445495605469,3657700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,390.30740534683156,393.6205175675138,389.26669096148254,393.2004089355469,3891400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,392.6751692917582,393.55358599644575,389.772638306229,392.52239990234375,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,391.79691630875146,392.2074677938267,388.3787619642391,388.67474365234375,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,382.97459606135016,384.43544813018895,377.6850971092083,382.3253479003906,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,384.45454022919614,385.6384667953057,381.3801248971939,381.9530029296875,6418100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,383.98669541249706,387.5003045318636,383.11783575772466,385.6384582519531,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,387.3666483076885,391.7682317872316,387.13750873835477,390.2978515625,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,388.76061089019066,391.58677207190095,388.5505565980361,390.9470520019531,3417700,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,389.9540764421907,391.0520755437873,389.1615870022516,389.8394775390625,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,387.2138955023213,387.5194343664065,381.27511859394383,382.04852294921875,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,383.263045006667,384.88192896538027,382.0752066612158,382.64996337890625,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,383.9815323392002,384.623321189308,377.74547524231616,377.8029479980469,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,379.5559418843788,383.98151932572466,376.24152383839817,382.3243103027344,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,381.3663741678155,382.1518740770484,375.4655947789591,377.62091064453125,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,378.91411676989486,383.5025530837829,378.17653028784724,381.2897644042969,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,378.04242888375643,383.1864451731066,376.5193423848621,382.98529052734375,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,386.10816032451015,388.96273832754804,385.8974171160072,386.28057861328125,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,387.0373116320817,387.372588878133,385.0256773891196,385.5525207519531,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,384.99696355514834,387.70785959480025,382.745849609375,382.745849609375,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,383.694144813558,384.0485991234253,381.1269309097294,381.9794921875,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,382.8224964726135,384.0103058503674,380.0540984593902,383.2056579589844,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,386.7115645800672,389.82479853320535,386.25175334913916,389.6427917480469,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,391.71193530858034,392.99554222823605,391.0988536096343,392.6794128417969,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,391.02228358820645,394.1450775419091,390.38046542869455,393.8768615722656,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,395.3711388303453,396.942138671875,394.79641131109565,396.942138671875,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,397.28700769890384,398.70473724021844,397.2007985639607,398.4844055175781,3208200,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,397.90004504007095,399.681758763555,397.4785587162344,399.4614562988281,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,399.04961556333865,400.40987249045315,397.2487536114994,399.0592041015625,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,400.0650205968387,401.5018980746838,398.4269592240853,401.1282958984375,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,402.58430789574766,403.7912942918653,401.2336396032698,401.5114440917969,3085300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,401.99997123613497,402.60346440336366,399.72012115253534,399.76800537109375,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,401.15700090826,403.7050669443821,401.1282645302841,403.67633056640625,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,401.51140177877886,404.7395813879709,401.2431858560569,404.3947448730469,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,405.3814675712788,405.74548122044365,403.5518400206619,405.2473449707031,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,405.3431264766978,407.07695627676407,405.2090331148212,406.8183288574219,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,406.2914268519444,409.66328828796884,405.8603519818992,409.2705383300781,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,409.84535210618475,411.3013774038802,409.5483997706899,411.1864318847656,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,413.38963933594124,414.5487415512445,411.2343231157677,412.5849914550781,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,413.70570982034246,414.1463439994729,412.38377804960817,413.08306884765625,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,413.39922389883634,413.58123071656865,410.31472576851263,411.63665771484375,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,410.0752126100849,411.6462125432645,406.93324197707034,408.3222351074219,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,409.70164059056464,409.81658610137,408.44677004203237,408.4563293457031,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,409.6632926886365,412.0676766769951,408.7724357965389,411.492919921875,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,412.8148750118357,412.8723477672605,410.61164553162115,411.68450927734375,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,411.44504412234477,414.3858602223584,411.3971599022626,413.2555236816406,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,413.09266155355454,413.23637267939284,411.7515818347113,412.25927734375,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,413.28424466800413,413.9835355019016,410.7553265015897,413.6865539550781,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,413.696144501908,414.7690082504435,412.26885568287537,412.91064453125,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,414.7115673257208,417.0872152607794,411.6366577330408,411.81866455078125,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,411.49295143944306,413.14057200586774,409.0694194258467,412.3550720214844,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,410.5254345666479,413.5811960609248,409.7111982239702,413.3704528808594,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,407.2972799595546,408.57129842225623,403.1878023111691,404.3756408691406,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,408.7532603420715,410.92775333032927,406.68415355545204,409.2609558105469,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,406.9236425685567,408.67664925773033,401.0133036030807,401.4252014160156,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,406.60755860344074,409.2418337770544,396.54941703146125,396.80804443359375,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,396.9804281516455,404.29890716585754,396.60682606413644,402.8620300292969,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,404.35648318016916,405.38146281535086,395.3999408948858,399.2986755371094,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,401.76053560065446,405.8316885569354,399.4519488868558,404.0691223144531,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,409.01196372702833,412.9585824212711,408.97363880992845,412.3742370605469,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,412.8148864991659,413.95481156905277,411.176825223943,413.5333251953125,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,412.34545387310715,413.1692787138319,410.5732993835725,410.7170104980469,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,413.2842499793807,414.74027518783964,410.8990429038977,414.6349182128906,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,414.1654844044508,414.4528773943845,410.7074138556531,410.95648193359375,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,407.8815583293175,410.2188810786362,405.39099439316726,408.15936279296875,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,408.17853231014436,414.759455257111,405.84123867004246,414.53912353515625,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,416.2729025221914,416.50279351998574,409.3663209522647,410.7936096191406,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,407.929405432269,410.7456868240808,404.8832330642566,406.5308532714844,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,401.7414039448936,402.5364633386584,398.78141042148064,402.1341247558594,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,405.38657021149527,409.42458412849015,403.33872155389736,409.270751953125,6916700,1.533,0.0,0.0
2021-12-22 00:00:00-05:00,409.0400400486506,413.50105600882466,408.91504956575864,413.4049072265625,4992200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,414.2893844613955,417.3563453967393,414.2509190850802,415.9526672363281,5032700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,417.2410149074064,421.89432826988116,417.21217320778214,421.88470458984375,4986300,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,422.33657539422904,423.21147939923605,420.7790649411021,421.56744384765625,4865800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,421.58668810495027,422.9807721279242,420.663724323524,422.0770263671875,4596700,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,422.4423665226068,423.3749246273092,420.45220114877196,420.88482666015625,3751800,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,420.3656563465894,421.4712939445203,419.5580594226967,419.7311096191406,5185600,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,421.0386762086792,422.32698779652617,418.8370244988051,422.3077697753906,6017300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,423.5864426570727,424.24023677886305,420.35605479147506,422.13470458984375,6262200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,421.8558410065825,422.46154600775964,413.9240512759962,414.0490417480469,7539600,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,413.60682070138705,416.13535465039877,411.39551611285424,413.4914245605469,7971500,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,413.61644002315717,414.72207771395887,410.72255813791804,412.0589294433594,6157500,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,408.9726961669169,411.6743094646015,403.5790639105684,411.5204772949219,10481500,0.0,0.0,0.0
